Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Common Bulbul,Pycnonotus barbatus,11491,2020-07-14,07:00,Seen,-3.322708,40.000327,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T07:00:41.765+0300
Pied Crow,Corvus albus,522,2020-07-14,07:00,Seen,-3.322702,40.000337,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T07:00:27.991+0300
Unidentified,Unidentified,0,2020-07-14,07:00,Seen,-3.322678,40.000342,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T07:00:13.075+0300
Unidentified,Unidentified,0,2020-07-14,07:00,Seen,-3.322652,40.000344,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T07:00:07.098+0300
Little Sparrowhawk,Accipiter minullus,158,2020-07-14,06:58,Seen,-3.322366,40.000298,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T06:58:51.052+0300
Lilac-breasted Roller,Coracias caudatus,413,2020-07-14,06:56,Seen,-3.322177,40.000245,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T06:56:00.368+0300
Pied Crow,Corvus albus,522,2020-07-14,06:51,Seen,-3.321257,40.000113,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-14T06:51:16.853+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-16,07:27,Seen,-3.333198,39.993561,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:27:59.074+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-16,07:19,Heard,-3.332915,39.995714,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:19:22.907+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-16,07:16,Heard,-3.332831,39.996485,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:16:37.030+0300
Village Weaver,Ploceus cucullatus,797,2020-07-16,07:14,Seen,-3.332789,39.996769,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:14:49.862+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-16,07:14,Seen,-3.33278,39.996806,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:14:35.753+0300
Golden Palm Weaver,Ploceus bojeri,3898,2020-07-16,07:14,Seen,-3.332796,39.996806,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:14:27.322+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-16,07:14,Seen,-3.332799,39.996826,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:14:18.469+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-16,07:11,Heard,-3.33273,39.997275,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:11:09.591+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-16,07:10,Seen,-3.332712,39.997357,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:10:42.950+0300
African Golden Oriole,Oriolus auratus,520,2020-07-16,07:09,Seen,-3.332701,39.997646,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:09:43.181+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-16,07:08,Heard,-3.332663,39.997928,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:08:38.081+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-16,07:06,Heard,-3.332592,39.998386,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:06:55.287+0300
House Crow,Corvus splendens,989,2020-07-16,07:06,Seen,-3.332593,39.998544,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:06:12.582+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-16,07:05,Heard,-3.33257,39.998654,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:05:41.062+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-16,07:05,Heard,-3.332573,39.998747,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:05:25.132+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-16,07:05,Seen,-3.332567,39.998779,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:05:16.857+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-16,07:04,Heard,-3.332564,39.998874,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:04:46.850+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-16,07:04,Heard,-3.332566,39.99887,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:04:36.258+0300
Unidentified,Unidentified,0,2020-07-16,07:04,Seen,-3.332558,39.998894,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:04:14.864+0300
Unidentified,Unidentified,0,2020-07-16,07:04,Seen,-3.33255,39.998924,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-16T07:04:07.852+0300
Unidentified,Unidentified,0,2020-07-14,10:00,Seen,-3.311912,39.999182,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T10:00:12.364+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-14,09:58,Seen,-3.312133,39.999255,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:58:25.155+0300
Blue-naped Mousebird,Urocolius macrourus,1590,2020-07-14,09:57,Heard,-3.312414,39.999236,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:57:07.203+0300
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-14,09:56,Seen,-3.312457,39.999235,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:56:36.022+0300
Northern Brownbul,Phyllastrephus strepitans,3024,2020-07-14,09:54,Heard,-3.313168,39.999142,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:54:15.188+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-14,09:54,Seen,-3.313282,39.999153,,1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:54:05.033+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,09:53,Heard,-3.313492,39.998974,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:53:13.505+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-14,09:52,Heard,-3.313476,39.998698,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:52:26.229+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,09:52,Seen,-3.313449,39.998594,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:52:10.838+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-14,09:51,Seen,-3.313466,39.998171,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:51:03.439+0300
Village Weaver,Ploceus cucullatus,797,2020-07-14,09:49,Seen,-3.313323,39.997786,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:49:36.331+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-14,09:49,Seen,-3.313314,39.997744,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:49:20.530+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-14,09:44,Seen,-3.314419,39.996808,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:44:46.752+0300
Woolly-necked Stork,Ciconia episcopus,77,2020-07-14,09:36,Seen,-3.316489,39.997697,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:36:28.561+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-14,09:26,Heard,-3.318306,39.99695,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:26:49.339+0300
Grassland Pipit,Anthus cinnamomeus,692,2020-07-14,09:21,Seen,-3.319166,39.996558,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:21:49.768+0300
Pale Flycatcher,Bradornis pallidus,662,2020-07-14,09:21,Seen,-3.319408,39.996595,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:21:04.347+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-14,09:19,Heard,-3.319948,39.996409,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:19:04.289+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-14,09:16,Seen,-3.320466,39.996192,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:16:30.576+0300
African Bare-eyed Thrush,Turdus tephronotus,2750,2020-07-14,09:11,Heard,-3.321211,39.995554,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:11:08.765+0300
Hadeda,Bostrychia hagedash,84,2020-07-14,09:10,Seen,-3.32139,39.995254,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:10:04.246+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-14,09:08,Heard,-3.321577,39.99495,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:08:56.607+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-14,09:08,Seen,-3.321592,39.994851,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:08:37.513+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-14,09:07,Seen,-3.321724,39.994651,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:07:53.577+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-14,09:07,Seen,-3.321811,39.994494,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:07:10.972+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-14,09:05,Heard,-3.32207,39.994184,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:58.615+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-14,09:05,Seen,-3.322075,39.99418,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:33.781+0300
Trumpeter Hornbill,Bycanistes bucinator,422,2020-07-14,09:05,Heard,-3.322071,39.994174,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:18.926+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-14,09:04,Seen,-3.322244,39.994064,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:04:33.624+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-14,09:04,Seen,-3.322308,39.994025,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:04:19.218+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,09:03,Heard,-3.322391,39.993956,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:03:54.911+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-14,09:03,Seen,-3.322402,39.993947,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:03:42.258+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-14,09:02,Seen,-3.322617,39.993784,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:02:25.972+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-14,09:01,Heard,-3.32271,39.993713,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:40.292+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-14,09:01,Heard,-3.322768,39.993643,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:18.038+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-14,09:01,Heard,-3.322768,39.993643,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:09.518+0300
House Crow,Corvus splendens,989,2020-07-14,09:01,Heard,-3.322769,39.993659,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:01.697+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,09:00,Heard,-3.322792,39.993624,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:42.368+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-14,09:00,Heard,-3.3228,39.993618,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:29.730+0300
Unidentified,Unidentified,0,2020-07-14,09:00,Seen,-3.32283,39.993609,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:15.461+0300
Unidentified,Unidentified,0,2020-07-14,09:00,Seen,-3.322895,39.993591,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:09.679+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-14,08:55,Seen,-3.323569,39.992885,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:55:33.469+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-14,08:55,Heard,-3.323581,39.992806,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:55:14.921+0300
Chestnut-fronted Helmet-shrike,Prionops scopifrons,729,2020-07-14,08:53,Seen,-3.323612,39.992456,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:53:14.483+0300
Black Cuckooshrike,Campephaga flava,513,2020-07-14,08:51,Seen,-3.323474,39.992253,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:51:24.013+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-14,08:42,Heard,-3.323494,39.991373,,1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:42:43.890+0300
Village Weaver,Ploceus cucullatus,797,2020-07-14,08:42,Heard,-3.323495,39.991425,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:42:27.381+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-14,08:37,Heard,-3.32397,39.99077,,1,false,Alive,-11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:37:46.668+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-14,08:37,Heard,-3.324006,39.990736,,1,false,Alive,-10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:37:29.746+0300
Great White Egret,Ardea alba,58,2020-07-14,08:33,Seen,-3.3249,39.989812,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:33:21.334+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-14,08:31,Seen,-3.325275,39.989388,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:31:09.299+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-14,08:21,Seen,-3.325435,39.989313,"After playing the call, another one came and perched around 30mtrs away from the other.",1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:21:39.175+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-14,08:19,Heard,-3.325506,39.989202,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:19:05.673+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-14,08:17,Seen,-3.325555,39.989205,We've seen it around 10 mtrs away.,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:17:17.017+0300
Black-headed Heron,Ardea melanocephala,55,2020-07-14,08:13,Seen,-3.325985,39.988764,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:13:20.297+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-14,08:12,Seen,-3.3261,39.98852,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:12:08.598+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-14,08:11,Heard,-3.326258,39.988395,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:11:19.687+0300
