Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
African Palm Swift,Cypsiurus parvus,387,2020-07-14,09:16,Seen,-3.320466,39.996192,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:16:30.576+0300
African Bare-eyed Thrush,Turdus tephronotus,2750,2020-07-14,09:11,Heard,-3.321211,39.995554,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:11:08.765+0300
Hadeda,Bostrychia hagedash,84,2020-07-14,09:10,Seen,-3.32139,39.995254,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:10:04.246+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-14,09:08,Heard,-3.321577,39.99495,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:08:56.607+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-14,09:08,Seen,-3.321592,39.994851,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:08:37.513+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-14,09:07,Seen,-3.321724,39.994651,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:07:53.577+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-14,09:07,Seen,-3.321811,39.994494,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:07:10.972+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-14,09:05,Heard,-3.32207,39.994184,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:58.615+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-14,09:05,Seen,-3.322075,39.99418,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:33.781+0300
Trumpeter Hornbill,Bycanistes bucinator,422,2020-07-14,09:05,Heard,-3.322071,39.994174,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:05:18.926+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-14,09:04,Seen,-3.322244,39.994064,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:04:33.624+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-14,09:04,Seen,-3.322308,39.994025,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:04:19.218+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,09:03,Heard,-3.322391,39.993956,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:03:54.911+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-14,09:03,Seen,-3.322402,39.993947,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:03:42.258+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-14,09:02,Seen,-3.322617,39.993784,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:02:25.972+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-14,09:01,Heard,-3.32271,39.993713,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:40.292+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-14,09:01,Heard,-3.322768,39.993643,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:18.038+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-14,09:01,Heard,-3.322768,39.993643,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:09.518+0300
House Crow,Corvus splendens,989,2020-07-14,09:01,Heard,-3.322769,39.993659,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:01:01.697+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,09:00,Heard,-3.322792,39.993624,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:42.368+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-14,09:00,Heard,-3.3228,39.993618,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:29.730+0300
Unidentified,Unidentified,0,2020-07-14,09:00,Seen,-3.32283,39.993609,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:15.461+0300
Unidentified,Unidentified,0,2020-07-14,09:00,Seen,-3.322895,39.993591,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T09:00:09.679+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-14,08:55,Seen,-3.323569,39.992885,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:55:33.469+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-14,08:55,Heard,-3.323581,39.992806,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:55:14.921+0300
Chestnut-fronted Helmet-shrike,Prionops scopifrons,729,2020-07-14,08:53,Seen,-3.323612,39.992456,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:53:14.483+0300
Black Cuckooshrike,Campephaga flava,513,2020-07-14,08:51,Seen,-3.323474,39.992253,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:51:24.013+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-14,08:42,Heard,-3.323494,39.991373,,1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:42:43.890+0300
Village Weaver,Ploceus cucullatus,797,2020-07-14,08:42,Heard,-3.323495,39.991425,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:42:27.381+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-14,08:37,Heard,-3.32397,39.99077,,1,false,Alive,-11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:37:46.668+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-14,08:37,Heard,-3.324006,39.990736,,1,false,Alive,-10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:37:29.746+0300
Great White Egret,Ardea alba,58,2020-07-14,08:33,Seen,-3.3249,39.989812,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:33:21.334+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-14,08:31,Seen,-3.325275,39.989388,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:31:09.299+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-14,08:21,Seen,-3.325435,39.989313,"After playing the call, another one came and perched around 30mtrs away from the other.",1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:21:39.175+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-14,08:19,Heard,-3.325506,39.989202,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:19:05.673+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-14,08:17,Seen,-3.325555,39.989205,We've seen it around 10 mtrs away.,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:17:17.017+0300
Black-headed Heron,Ardea melanocephala,55,2020-07-14,08:13,Seen,-3.325985,39.988764,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:13:20.297+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-14,08:12,Seen,-3.3261,39.98852,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:12:08.598+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-14,08:11,Heard,-3.326258,39.988395,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:11:19.687+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,08:10,Heard,-3.326248,39.988389,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:10:56.832+0300
Speckled Mousebird,Colius striatus,390,2020-07-14,08:08,Seen,-3.326495,39.988496,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:08:50.070+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-14,08:06,Seen,-3.326437,39.989107,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:06:51.663+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-14,08:05,Heard,-3.326437,39.989449,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:05:45.270+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-14,08:05,Seen,-3.326431,39.989462,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:05:36.779+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-14,08:04,Heard,-3.326398,39.98982,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:04:31.982+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-14,08:04,Heard,-3.326406,39.989926,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:04:12.048+0300
House Crow,Corvus splendens,989,2020-07-14,08:03,Seen,-3.326377,39.990178,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:03:31.436+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-14,08:01,Heard,-3.326335,39.990666,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:38.400+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-14,08:01,Heard,-3.32634,39.99065,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:28.439+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-14,08:01,Heard,-3.32634,39.990649,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:20.869+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-14,08:01,Seen,-3.326357,39.990705,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:01.463+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,08:00,Heard,-3.326337,39.990751,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:52.088+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-14,08:00,Seen,-3.326351,39.990776,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:37.499+0300
Unidentified,Unidentified,0,2020-07-14,08:00,Seen,-3.326342,39.990797,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:22.492+0300
Unidentified,Unidentified,0,2020-07-14,08:00,Seen,-3.326314,39.990822,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:17.371+0300
Pale Flycatcher,Bradornis pallidus,662,2020-07-14,07:52,Seen,-3.326157,39.992871,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:52:37.962+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-14,07:52,Seen,-3.326148,39.992977,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:52:19.754+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-14,07:48,Seen,-3.326048,39.993994,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:48:03.567+0300
